Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Bidirectional Streaming,97696,17.331135,150.045951,0.0,286.596316,0.0,0.183102,19331.85435,89.61062888961678,54.28,0,0,1684174373,0,10
gRPC Route Guide Bidirectional Streaming,67794,25.028779,150.314009,0.0,303.88281,0.0,0.416407,18422.972797,85.13290261675074,37.66,0,0,1684260803,0,10
gRPC Route Guide Bidirectional Streaming,23072,74.104772,178.896375,0.0,451.095247,0.0,0.371109,17099.688523,65.15256588072123,12.82,0,0,1684347134,0,10
gRPC Route Guide Bidirectional Streaming,166889,10.019679,144.883237,0.0,319.928394,0.0,0.207005,19442.695907,94.37650174666994,92.72,0,0,1684433511,0,10
gRPC Route Guide Bidirectional Streaming,22766,75.150967,172.615542,0.0,330.122503,0.0,0.447905,5812.208247,59.03101115698849,12.65,0,0,1684519923,0,10
gRPC Route Guide Bidirectional Streaming,303097,5.417548,127.21497,0.0,257.182225,0.0,0.188005,5532.865081,96.56149681455112,168.39,0,0,1684606322,0,10
gRPC Route Guide Bidirectional Streaming,66265,25.615831,132.530033,0.0,311.452624,0.0,0.215703,19822.944888,83.69576699615182,36.81,0,0,1684692733,0,10
gRPC Route Guide Bidirectional Streaming,202786,8.2086,131.200031,0.0,285.216069,0.0,0.232503,6349.933045,94.89609736372333,112.65,0,0,1684779115,0,10
gRPC Route Guide Bidirectional Streaming,26244,65.074777,175.724842,0.0,308.724571,0.0,0.435211,17338.030699,64.29279073311996,14.58,0,0,1684865575,0,10
gRPC Route Guide Bidirectional Streaming,7674,222.922484,208.759124,0.0,415.167915,0.0,12.368835,6518.065348,0.026062027625749284,4.26,0,0,1684951964,0,10
gRPC Route Guide Bidirectional Streaming,199011,8.355652,131.956921,0.0,250.836228,0.0,0.195603,5957.458757,94.54201024063997,110.54,0,0,1685038399,0,10
gRPC Route Guide Bidirectional Streaming,9107,187.869514,175.433832,0.0,366.52706,0.0,11.482123,6531.534475,0.043922257604040844,5.06,0,0,1685124745,0,10
gRPC Route Guide Bidirectional Streaming,7739,217.600848,201.628323,0.0,413.035024,0.0,20.832261,8293.984139,0.05168626437524228,4.3,0,0,1685211180,0,10
gRPC Route Guide Bidirectional Streaming,8565,200.159134,180.634336,0.0,426.51779,0.0,12.605806,6925.346604,0.046701692936368944,4.76,0,0,1685297547,0,10
gRPC Route Guide Bidirectional Streaming,20056,85.211794,138.03699,0.0,320.675737,0.0,0.199905,18246.734435,48.10530514559234,11.14,0,0,1685383979,0,10
gRPC Route Guide Bidirectional Streaming,196447,8.465815,140.626194,0.0,300.914862,0.0,0.220801,18552.424491,95.05922717068727,109.13,0,0,1685470353,0,10
gRPC Route Guide Bidirectional Streaming,73766,23.023084,149.895645,0.0,291.927203,0.0,0.147002,18999.501816,86.19689287747742,40.98,0,0,1685556740,0,10
gRPC Route Guide Bidirectional Streaming,88912,19.005196,155.194179,0.0,312.198258,0.0,0.240803,18710.536405,89.01498110491272,49.39,0,0,1685643173,0,10
gRPC Route Guide Bidirectional Streaming,9270,184.609996,174.234385,0.0,340.27701,0.0,12.847202,6285.872208,0.043149946062567425,5.15,0,0,1685729556,0,10
gRPC Route Guide Bidirectional Streaming,8822,194.181304,171.381206,0.0,385.779067,0.0,12.216448,6230.689906,0.034005894355021535,4.9,0,0,1685815971,0,10
gRPC Route Guide Bidirectional Streaming,222131,7.478039,111.859708,0.0,322.351638,0.0,0.170204,6561.520848,95.11999675866943,123.4,0,0,1685902347,0,10
gRPC Route Guide Bidirectional Streaming,214009,7.769946,128.097591,0.0,275.966007,0.0,0.238703,17719.365128,95.02637739534319,118.88,0,0,1685988764,0,10
gRPC Route Guide Bidirectional Streaming,29477,57.912549,176.829548,0.0,306.565515,0.0,0.202205,17078.196323,68.27696169895172,16.37,0,0,1686075135,0,10
gRPC Route Guide Bidirectional Streaming,7786,220.23243,197.404429,0.0,437.488985,0.0,14.624707,6604.815742,0.038530696121243255,4.33,0,0,1686161525,0,10
gRPC Route Guide Bidirectional Streaming,75784,22.339176,151.750072,0.0,313.593047,0.0,0.155001,17572.370951,86.92995883035996,42.1,0,0,1686247910,0,10
gRPC Route Guide Bidirectional Streaming,73589,23.061494,153.945426,0.0,291.260568,0.0,0.217005,17513.976459,86.39606462922448,40.88,0,0,1686507182,0,10
gRPC Route Guide Bidirectional Streaming,192004,8.628805,133.657614,0.0,300.454702,0.0,0.227502,18620.704847,94.73604716568404,106.66,0,0,1686593596,0,10
gRPC Route Guide Bidirectional Streaming,7363,232.827395,208.481405,0.0,477.109945,0.0,14.025589,5892.340805,0.027162841233192993,4.09,0,0,1686680014,0,10
gRPC Route Guide Bidirectional Streaming,8331,205.810285,188.075415,0.0,402.929582,0.0,11.211335,18077.317614,0.036010082823190494,4.63,0,0,1686766350,0,10
gRPC Route Guide Bidirectional Streaming,21262,79.91052,199.55667,0.0,496.309207,0.0,0.370401,6721.686289,66.38133759759195,11.81,0,0,1686939182,0,10
gRPC Route Guide Bidirectional Streaming,23973,71.736006,178.918845,0.0,313.963278,0.0,0.366403,18230.696493,61.73611980144329,13.23,0,0,1687025537,0,10
gRPC Route Guide Bidirectional Streaming,7960,215.045332,206.618738,0.0,385.134595,0.0,11.644998,5917.213089,0.02512562814070352,4.42,0,0,1687111984,0,10
gRPC Route Guide Bidirectional Streaming,71611,23.691644,148.095524,0.0,319.06348,0.0,0.315303,18356.075467,86.19346189831171,39.78,0,0,1687457555,0,10
gRPC Route Guide Bidirectional Streaming,13968,122.273084,174.602807,0.0,374.655368,0.0,0.462904,19613.222198,35.20904925544101,7.76,0,0,1687544042,0,10
gRPC Route Guide Bidirectional Streaming,8816,194.059303,178.285373,0.0,379.217574,0.0,13.40394,6439.478857,0.03402903811252268,4.9,0,0,1687630395,0,10
gRPC Route Guide Bidirectional Streaming,59401,28.58946,151.066668,0.0,312.657573,0.0,0.210005,19825.039024,83.42788841938687,33.0,0,0,1687716798,0,10
gRPC Route Guide Bidirectional Streaming,7339,233.538236,218.991433,0.0,463.467152,0.0,13.218349,6057.908143,0.027251669164736342,4.08,0,0,1687803194,0,10
gRPC Route Guide Bidirectional Streaming,5979,286.441892,247.553151,0.0,563.922766,0.0,17.322294,5665.368104,0.016725204883759826,3.32,0,0,1687889569,0,10
gRPC Route Guide Bidirectional Streaming,25307,67.371344,151.228772,0.0,394.60036,0.0,0.291702,5966.419778,63.144584502311616,14.06,0,0,1687975960,0,10
gRPC Route Guide Bidirectional Streaming,7729,221.725152,202.046822,0.0,459.065405,0.0,13.306965,19866.93721,0.025876568766981498,4.29,0,0,1688321533,0,10
gRPC Route Guide Bidirectional Streaming,7307,234.410829,204.394125,0.0,499.617395,0.0,12.273695,6056.290996,0.02737101409607226,4.06,0,0,1688407928,0,10
gRPC Route Guide Bidirectional Streaming,4350,393.737616,385.200359,0.0,636.316035,0.0,83.395288,855.133444,0.0,2.42,0,0,1688494375,0,10
gRPC Route Guide Bidirectional Streaming,7158,238.862437,200.843439,0.0,515.96758,0.0,12.196613,6232.743925,0.02794076557697681,3.98,0,0,1689185630,0,10
gRPC Route Guide Bidirectional Streaming,4338,394.974382,400.025352,0.0,627.526991,0.0,77.79817,809.158173,0.0,2.41,0,0,1689271963,0,10
gRPC Route Guide Bidirectional Streaming,4315,397.107424,397.349467,0.0,630.209403,0.0,88.120815,851.800617,0.0,2.4,0,0,1689358393,0,10
gRPC Route Guide Bidirectional Streaming,4280,399.666605,402.102205,0.0,623.481311,0.0,95.847996,987.390611,0.0,2.38,0,0,1689444744,0,10
gRPC Route Guide Bidirectional Streaming,4246,403.025801,407.131086,0.0,629.042545,0.0,84.616257,847.682967,0.0,2.36,0,0,1689531139,0,10
gRPC Route Guide Bidirectional Streaming,4412,388.937327,397.491964,0.0,602.561435,0.0,84.322192,777.686655,0.0,2.45,0,0,1689617693,0,10
gRPC Route Guide Bidirectional Streaming,4477,383.847382,388.86458,0.0,602.672585,0.0,84.767803,916.900986,0.0,2.49,0,0,1689704040,0,10
gRPC Route Guide Bidirectional Streaming,4267,401.604253,404.929503,0.0,626.16864,0.0,85.132829,851.185205,0.0,2.37,0,0,1689790374,0,10
gRPC Route Guide Bidirectional Streaming,4426,387.765119,394.587541,0.0,609.670301,0.0,86.35514,1554.418979,0.0,2.46,0,0,1689876779,0,10
gRPC Route Guide Bidirectional Streaming,4270,401.151236,406.603044,0.0,629.913049,0.0,85.175283,1190.032058,0.0,2.37,0,0,1689963180,0,10
gRPC Route Guide Bidirectional Streaming,4289,399.395541,401.849796,0.0,621.101022,0.0,84.300569,798.839556,0.0,2.38,0,0,1690049576,0,10
